TIME,LATITUDE,LONGITUDE,TYPE,NR-TAC,NR-PCI,NR-CI,NR-ARFCN,CSI-RSRP,CSI-RSRQ,CSI-SINR,SS-RSRP,SS-RSRQ,SS-SINR,TAC,PCI,ECI,EARFCN,BAND_WIDTH,RSSI,RSRP,RSRQ,SINR,CQI,LAC,CI,RXLEV,ARFCN,BSIC,PSC,UARFCN,NID,BID,SID,CDMADBM,CDMAECIO,EVDODBM,EVDOECIO,EVDOSNR
20230113 17:22:21.304,31.025191,121.431523,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:21.592,31.025191,121.431523,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:22.283,31.025192,121.431529,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:22.636,31.025192,121.431529,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:23.283,31.025197,121.431532,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:24.274,31.025201,121.431542,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:24.803,31.025201,121.431542,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-89,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:25.284,31.025204,121.431556,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-89,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:26.290,31.025206,121.431568,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-89,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:26.963,31.025206,121.431568,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:27.307,31.025209,121.431581,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:28.290,31.025214,121.431595,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:29.115,31.025214,121.431595,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:29.274,31.025221,121.431609,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:30.295,31.025228,121.431625,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:30.969,31.025228,121.431625,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-78,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:31.260,31.025228,121.431625,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:31.314,31.025236,121.431639,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:32.364,31.025243,121.431654,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:33.279,31.02525,121.431668,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-88,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:33.327,31.02525,121.431668,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:34.284,31.025255,121.431681,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:35.274,31.025262,121.431692,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:35.557,31.025262,121.431692,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-92,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:36.318,31.025266,121.431702,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-92,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:36.990,31.025266,121.431702,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-81,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:37.284,31.025271,121.431715,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-81,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:37.692,31.025271,121.431715,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:38.307,31.025275,121.431727,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:39.299,31.025279,121.43174,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:39.834,31.025279,121.43174,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:40.315,31.025282,121.431756,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:41.292,31.025283,121.43177,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:42.043,31.025283,121.43177,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-94,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:42.283,31.025285,121.431784,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-94,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:43.282,31.025289,121.431798,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-94,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:44.226,31.025289,121.431798,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:44.276,31.025293,121.431811,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:45.321,31.025293,121.431811,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:45.322,31.025296,121.431825,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:46.284,31.025298,121.43184,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:46.391,31.025298,121.43184,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:47.285,31.025301,121.431853,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:48.276,31.025303,121.431867,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:48.563,31.025303,121.431867,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:49.289,31.025307,121.431882,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:50.282,31.025311,121.431897,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-91,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:50.721,31.025311,121.431897,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:51.285,31.025315,121.43191,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:52.290,31.025319,121.431924,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-90,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:52.909,31.025319,121.431924,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-92,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:53.293,31.025323,121.431936,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-92,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:54.270,31.025326,121.431949,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-92,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:22:55.043,31.025326,121.431949,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-86,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:55.072,31.025326,121.431949,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-96,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:55.287,31.02533,121.431962,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-96,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:56.295,31.025334,121.431976,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-96,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:57.281,31.025334,121.431976,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-100,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:57.282,31.025338,121.43199,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-100,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:58.321,31.025338,121.43199,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-100,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:58.357,31.025343,121.432006,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-100,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:59.270,31.025349,121.432021,LTE,,,,,,,,,,,6234,223,25693452,38400,20000,,-100,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:22:59.531,31.025349,121.432021,LTE,,,,,,,,,,,6234,66,14115665,1300,20000,,-101,-10,19.2,,,,,,,,,,,,,,,,
20230113 17:23:00.275,31.025354,121.432035,LTE,,,,,,,,,,,6234,66,14115665,1300,20000,,-101,-10,19.2,,,,,,,,,,,,,,,,
20230113 17:23:00.996,31.025354,121.432035,LTE,,,,,,,,,,,6234,66,14115665,1300,20000,,-88,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:01.356,31.025359,121.432049,LTE,,,,,,,,,,,6234,66,14115665,1300,20000,,-88,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:01.783,31.025359,121.432049,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-95,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:23:02.291,31.025364,121.432065,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-95,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:23:03.266,31.025368,121.432077,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-95,-6,19.2,,,,,,,,,,,,,,,,
20230113 17:23:03.937,31.025368,121.432077,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-94,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:04.296,31.02537,121.432089,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-94,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:05.313,31.025372,121.432099,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-94,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:06.122,31.025372,121.432099,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-9,19.2,,,,,,,,,,,,,,,,
20230113 17:23:06.343,31.025367,121.432111,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-9,19.2,,,,,,,,,,,,,,,,
20230113 17:23:07.272,31.025361,121.43212,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-9,19.2,,,,,,,,,,,,,,,,
20230113 17:23:07.994,31.025361,121.43212,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-88,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:08.310,31.025353,121.432128,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-88,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:08.311,31.025353,121.432128,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:09.332,31.025343,121.432135,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:10.279,31.025332,121.432142,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:10.430,31.025332,121.432142,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-8,19.2,,,,,,,,,,,,,,,,
20230113 17:23:11.345,31.025319,121.432146,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-8,19.2,,,,,,,,,,,,,,,,
20230113 17:23:12.315,31.025306,121.432149,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-8,19.2,,,,,,,,,,,,,,,,
20230113 17:23:12.502,31.025306,121.432149,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-95,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:13.298,31.025293,121.432151,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-95,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:13.994,31.025293,121.432151,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-89,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:14.276,31.025281,121.432155,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-89,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:14.855,31.025281,121.432155,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:15.318,31.02527,121.432159,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:16.284,31.02526,121.432162,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-93,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:17.074,31.02526,121.432162,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:17.299,31.02525,121.432161,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:18.294,31.025239,121.43216,LTE,,,,,,,,,,,6234,17,15186016,3590,10000,,-92,-7,19.2,,,,,,,,,,,,,,,,
20230113 17:23:19.301,31.025239,121.43216,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:19.303,31.025227,121.432166,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:20.326,31.025227,121.432166,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:20.364,31.025215,121.432172,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:21.270,31.025204,121.432178,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:21.577,31.025204,121.432178,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-101,-10,19.2,,,,,,,,,,,,,,,,
20230113 17:23:22.309,31.025193,121.432184,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-101,-10,19.2,,,,,,,,,,,,,,,,
20230113 17:23:23.292,31.02518,121.432191,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-101,-10,19.2,,,,,,,,,,,,,,,,
20230113 17:23:23.781,31.02518,121.432191,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:24.277,31.02517,121.432199,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:25.272,31.025158,121.432204,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:25.981,31.025158,121.432204,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-92,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:26.205,31.025158,121.432204,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:26.305,31.025146,121.432211,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:27.287,31.025135,121.432219,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-100,-13,19.2,,,,,,,,,,,,,,,,
20230113 17:23:28.199,31.025135,121.432219,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:28.337,31.025123,121.432225,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:29.321,31.025113,121.432238,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:30.280,31.025103,121.432247,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:31.276,31.025091,121.432253,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:32.293,31.025079,121.432258,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-99,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:32.355,31.025079,121.432258,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-98,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:33.294,31.025067,121.432263,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-98,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:34.281,31.025057,121.432271,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-98,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:34.597,31.025057,121.432271,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-97,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:35.290,31.025047,121.43228,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-97,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:36.276,31.025033,121.432284,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-97,-12,19.2,,,,,,,,,,,,,,,,
20230113 17:23:36.741,31.025033,121.432284,LTE,,,,,,,,,,,6234,410,217313361,1300,20000,,-95,-11,19.2,,,,,,,,,,,,,,,,
